dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-1.3499999999999996,12620.268159914958,12307.0502335498,13301.140138236007,14130.912092343111,12505.121677643487,12915.281445173008,12655.55365608366,12151.740008249031,11904.853504173436,12513.066280963985,12470.794731063555,12273.501566237519,12572.986306227016,13385.014535680422,11924.410284659838,12309.938626366571,11934.507183380434,12367.053324888284,12195.383691981786,12534.94362125699,12548.073249571931,11408.596571371616,12887.87784397325,12428.801998489993,12639.045493197324,13731.222585796262,12632.539733024576,11843.348923397934,12691.84058437962,12783.414514969843,12784.312994698848,12516.185940536345,13519.9737072791,12440.75058590679,11492.24663944474,12701.811531447189,11831.421851456244,12286.24750751722,12614.10728196764,12692.15886631869,12236.301191417731,12279.552240489877,12592.84682123812,12264.787880852453,12688.1877953302,12441.441310545362,12251.909452598755,11793.480772486606,11584.945214109766,13125.132776687837,12672.400388960466,12688.388934199556,13160.472460329067,12696.327756409202,13293.710768299348,12792.040811583178,12890.369515676395,13857.240248755059
-1.3399999999999999,12637.844261224436,12319.3426702871,13317.897090740242,14131.928359147827,12508.781619987782,12925.525380997773,12673.42386760551,12168.020743972145,11924.915631803011,12526.707043083738,12478.173994009941,12284.361041025431,12577.97976076776,13394.62571118236,11930.37945337155,12324.1581499457,11937.932914116502,12379.671212691743,12207.515283814499,12535.52552432686,12560.167923706917,11438.380423024068,12890.935534748167,12443.813165633155,12649.67793427264,13715.799717277247,12642.736123928124,11849.78716250492,12695.416218700982,12793.702513730925,12800.447945309312,12521.644882557408,13529.919744199924,12438.722436890512,11506.71410413167,12710.61294324824,11850.844312938363,12302.59060983308,12633.747597649293,12701.431745511112,12253.177635442456,12290.505823895364,12609.555841689946,12275.576366318364,12691.234852758062,12467.618893609384,12259.579148737066,11795.417912604658,11610.764385295652,13127.291822631656,12675.251547844497,12707.002941671972,13163.169130202748,12713.854154439367,13299.574808384858,12794.979017497453,12899.456518371868,13860.789390579197
-1.33,12652.958002043162,12333.170253318049,13335.441498521368,14132.944625952545,12511.564511005836,12935.769316822538,12696.709262917122,12176.04187562544,11943.479708253617,12536.82537850669,12488.051975938302,12293.47154640573,12583.143792518487,13404.298542989483,11936.942835982407,12338.37767352483,11947.595417961444,12391.071949362062,12220.84400878786,12537.609390087478,12572.262597841902,11468.391909017584,12893.990879835404,12454.247523828353,12659.870517124673,13700.37684875823,12650.322762034593,11854.57270462103,12696.065197673139,12804.494952851372,12823.812316100002,12527.10382457847,13539.93506401395,12436.508950009591,11521.1815688186,12710.259395012165,11870.349473759079,12321.40979360021,12646.28302519636,12708.283785353864,12272.735508578196,12301.144422422803,12620.567024013695,12286.837288723998,12694.281910185922,12490.064904120483,12267.43552191408,11804.033303153446,11636.583556481535,13121.995892347657,12678.023674781716,12725.616949144389,13166.598224053703,12719.896250236266,13306.446963064325,12805.728320739883,12908.645756846381,13863.678805697236
-1.3200000000000003,12666.167601575587,12347.091189801336,13352.271338864457,14131.268839922266,12513.792646685226,12945.587596603187,12716.137569283488,12184.740703284477,11960.166710991965,12543.997804140065,12500.065222338773,12300.44731257747,12589.54058210316,13410.33184224269,11949.064483901442,12354.011441961813,11957.096040581167,12402.472686032383,12234.911562932562,12535.039421536509,12584.993070521956,11499.668950173622,12896.982365311802,12471.225145051347,12670.002714984972,13687.359568059708,12656.610244204387,11861.300949892668,12702.683459396552,12815.558133829332,12850.057138745124,12526.653169371064,13550.59005568878,12433.536257016,11537.726508442387,12709.90584677609,11889.936852891196,12330.594753018928,12654.660509048104,12715.135825196616,12296.911988543887,12311.684643647417,12630.707220919016,12297.927841370674,12692.181685563215,12510.55074129495,12276.545494176864,11811.561412084788,11662.40272766742,13118.87513607469,12681.144685127278,12743.206179674164,13168.402873883333,12722.680515655828,13314.098304467136,12816.481971828705,12917.369679559153,13867.382651445221
-1.3100000000000005,12678.37904609799,12361.012126284624,13368.322933618509,14129.263563295048,12516.881105747381,12954.623762325464,12721.99909163882,12194.071026179185,11974.583006892286,12551.17022977344,12511.492484305301,12310.111392316136,12593.420068031606,13415.959468924799,11961.18613182048,12372.073738051295,11970.354037417204,12413.938814117078,12250.831314249988,12540.004002370295,12602.835991259532,11514.913262869595,12899.9738507882,12486.187892733704,12681.940114507577,13684.247634151643,12659.05222463753,11868.427080512007,12710.307759775389,12827.028379889209,12878.570691409665,12525.351761629978,13561.891056078231,12429.950027228544,11554.985958159778,12709.992557023788,11910.489754767455,12338.367994619863,12644.72354438976,12721.749523106468,12322.863886471196,12322.224864872029,12638.021919167359,12308.178648500574,12687.944159404065,12536.532560812142,12285.655466439648,11813.345210134348,11688.221898853306,13120.096114879203,12685.0013748909,12760.764280306219,13169.461262042885,12728.90726992169,13320.769216383133,12827.013952369856,12926.3690214938,13870.547883575291
-1.299999999999999,12692.145789463792,12374.698349317341,13384.515471706987,14127.258286667831,12519.582403790206,12963.65992804774,12736.508873675106,12202.842570950112,11989.034769887192,12545.852183033317,12512.48941504591,12317.78913947482,12593.25606343722,13419.756910551352,11973.307779739516,12390.13603414078,11970.354037417204,12426.167418914843,12268.782662016181,12538.106636086915,12620.678911997109,11526.31144209003,12915.370407270728,12503.473522939703,12695.17164969928,13681.135700243578,12658.681030807738,11875.51143827643,12718.93790921465,12838.90721370677,12905.658134797843,12521.167968479142,13573.80632675737,12421.641470076836,11572.245407877172,12711.722826812898,11931.066440945388,12348.963783480616,12639.999078725323,12728.286685252335,12349.465228338946,12332.032233718619,12643.247054708607,12318.429455630476,12687.677968698927,12553.456152459516,12294.449426437493,11814.283482611569,11714.041070039195,13119.635366615714,12688.858064654527,12777.481822030935,13170.519650202437,12749.74481398334,13326.728276704605,12837.481987984687,12935.154841692436,13872.640839623115
-1.2899999999999991,12704.219439695627,12388.304086698798,13399.556906376478,14124.351032069482,12521.469761231989,12972.696093770017,12739.616378864026,12213.277159148747,12004.465438845311,12537.865911156943,12518.264428992175,12326.355103407717,12588.302782449713,13425.875635973505,11985.429427658552,12408.088852136681,11970.354037417204,12438.396023712607,12286.472692431105,12542.427944460462,12638.521832734683,11535.844376855646,12932.547990907555,12516.753200789175,12705.448541139132,13678.023766335515,12658.309836977949,11881.166424224903,12724.71171259008,12851.864294272611,12934.752403073315,12514.521449129692,13587.21546562491,12413.396852184187,11588.753959537564,12713.453096602007,11947.31021817465,12359.82416622893,12650.093393359413,12731.126183803712,12368.198474186729,12338.558354395034,12641.439328041932,12327.115815659366,12695.407936483442,12569.450403520843,12302.144540783509,11815.857103913086,11739.851847717777,13118.334661099218,12691.173251911185,12793.611471500717,13169.941505594183,12770.582358044985,13332.666484117522,12848.18747187281,12944.146924967868,13871.024225512574
-1.2799999999999994,12713.348443167855,12401.909824080252,13410.174043089275,14121.346048771207,12524.662510305006,12981.625762239719,12740.76632256949,12226.426800896172,12019.89610780343,12529.575553969327,12526.957843976805,12331.095633643128,12593.955836062823,13437.226401698066,11997.551075577587,12426.006349443576,11977.126220242533,12450.62462851037,12303.1421218183,12543.050942251128,12655.27943404303,11550.376510863065,12953.773192467344,12523.190878939691,12714.040482976205,13662.81641874597,12664.78589519406,11884.796416356425,12728.516958189051,12867.059027149076,12960.475231435521,12510.862002719807,13601.091809938847,12413.95913974666,11605.079190408702,12715.183366391115,11963.176072384782,12374.16330743947,12654.279540345744,12728.252547764057,12381.617201983343,12345.08447507145,12638.354243368078,12335.51963027101,12703.137904267958,12589.110323057483,12309.839655129526,11818.717010026385,11765.639782382363,13112.90610593345,12692.87508040198,12807.899712323338,13168.893962449132,12792.366172479457,13338.333184327788,12858.516619653268,12953.265859586309,13867.060989364252
-1.2699999999999996,12719.700879206383,12417.464783432864,13417.699914809416,14118.341065472932,12534.425762438623,12990.554532452647,12745.368156726956,12238.671117524482,12034.750540485373,12519.121529921304,12535.19193502884,12337.196210921718,12591.412830985784,13450.224943683956,12009.672723496622,12442.213569443515,11984.457599308878,12462.853233308133,12319.811551205496,12533.536034220257,12671.965284168838,11572.049710075344,12971.712726198552,12546.603291563944,12719.847658545386,13647.21408715449,12672.909858108624,11894.867656257251,12730.15012863823,12881.586470308333,12990.018510584674,12515.350297727882,13615.395193928927,12413.499870119527,11621.40442127984,12720.197322791628,11975.18535249948,12388.662311772887,12653.094602752055,12727.89376495196,12395.035929779959,12351.154345304758,12636.92261571206,12343.00795275415,12718.474720770211,12608.845270728907,12317.119840931467,11820.525156572518,11791.427717046949,13109.708515487398,12695.390054350682,12819.120686973252,13167.846419304082,12814.524994511425,13344.108148234582,12869.227339052157,12962.225326245782,13861.68471808575
-1.2599999999999998,12725.151383923145,12435.216918374106,13422.000687462185,14114.74472819656,12537.641887630392,12999.483302665572,12755.685745838251,12250.678694027169,12049.409272788935,12508.66750587328,12540.346293406044,12341.273313315534,12598.019403337934,13465.467534726547,12020.737981105167,12456.539012897942,12004.926480498443,12473.081427458283,12333.271570887619,12534.407100847107,12688.651134294645,11596.981269855612,12988.19317083747,12569.943204004645,12730.579639931999,13631.611755563014,12680.669881901204,11906.230778105268,12734.236470983788,12892.83743591837,13015.124626033534,12520.002166971039,13629.134089145038,12406.933558514052,11637.102338942255,12726.797041149277,11986.776282064196,12417.295236191632,12655.655957883642,12729.182243948839,12415.100644693972,12356.14577680076,12640.48646433955,12349.0199149712,12735.04467951678,12627.723986052419,12323.469468281024,11821.335707466924,11817.215651711535,13110.320195795195,12699.396853123972,12823.51424719369,13171.396450283892,12836.683816543393,13349.518996494282,12879.742618486272,12971.237178239671,13860.031249560903
-1.25,12729.746728486802,12452.969053315348,13423.339783738864,14111.0864359118,12542.36429939285,13010.24183438667,12766.284709512138,12264.576767700524,12066.20330420254,12504.178785074988,12542.189188755152,12344.699781913843,12597.138902025894,13478.284900675228,12030.546079879345,12459.412332044629,12016.06553148547,12481.990332194833,12346.690599917216,12544.35511456978,12703.739557930601,11614.347183296883,12999.12328451512,12586.708673037014,12742.11513208511,13617.461749647044,12683.19670981368,11916.66246382169,12732.193299811006,12902.903356380006,13038.744289604303,12531.362492524426,13643.058162474894,12400.373841898936,11652.720037235014,12733.396759506928,12002.066169178826,12434.30677803224,12659.356504136787,12733.286355032862,12436.830918522102,12360.15045137915,12641.272496308504,12355.031877188254,12751.401067149507,12637.000834380942,12329.81909563058,11826.416487889075,11843.003586376122,13113.022797303114,12703.40365189726,12827.907807414127,13175.829449313198,12851.665209031746,13354.854039274493,12890.475784954755,12980.330028356006,13859.15913858235
-1.2400000000000002,12735.649522050795,12470.871325850618,13423.182624514879,14107.428143627043,12546.47586857305,13022.269705464507,12782.594380956276,12277.635062889156,12084.34580394743,12509.842373945216,12539.269324280658,12347.979269582142,12603.06947632315,13489.077591178577,12040.35417865352,12457.81132072023,12027.107235462601,12490.899236931384,12358.933112254805,12549.019274679378,12717.496323188481,11626.110984892006,13004.968549040412,12600.934600220044,12751.16244020347,13615.227023547151,12685.723537726153,11928.899384167335,12738.585001236734,12905.706156180126,13068.905430753719,12542.722818077813,13658.160299951633,12393.870692662314,11667.048909787734,12735.809395675511,12017.627342429765,12441.591622180047,12664.795674187626,12747.614366333135,12453.438954269588,12360.15045137915,12640.113367309425,12361.087951048972,12767.123726373216,12660.653331911524,12334.531739196525,11836.465316311056,11868.791521040708,13116.528963404025,12708.25904021743,12835.586922372167,13180.262448342502,12866.052240578492,13359.767280858032,12900.959865558001,12989.42843227447,13856.697016047752
-1.2300000000000004,12741.904643821335,12489.530153411732,13421.766055706208,14102.255813259157,12548.80503327576,13034.297576542343,12792.68455733066,12289.05628947197,12102.28218302405,12515.505962815441,12544.95894726081,12350.813438013793,12615.133523568518,13500.720691290782,12050.162277427698,12457.353558979099,12034.911241357342,12499.808141667934,12370.767464074917,12556.768134768088,12731.253088446361,11631.981117688296,13002.974835562858,12612.90336095861,12753.098301205979,13612.992297447261,12688.160847167965,11941.514928100378,12748.406985294338,12906.204139936937,13096.530004752245,12556.631541127905,13674.743195912077,12386.615952753058,11679.164429817778,12735.23186577388,12036.522584679282,12450.977904551304,12668.054659914089,12761.942377633406,12469.936382554528,12365.85386421996,12636.604429388153,12367.14531986569,12782.846385596924,12674.821118279413,12337.014178187976,11844.326379500704,11894.579455705294,13118.320979330389,12713.686440428495,12844.027420753357,13185.216513418987,12878.221350940357,13362.940098593717,12911.331404274406,12998.443873730026,13854.211438762959
-1.2200000000000006,12748.355790838508,12508.188980972847,13417.060348542533,14096.926744672122,12550.518222820976,13045.35606007602,12802.65231748334,12299.92698972491,12119.683135437326,12535.418478629806,12548.02398685278,12352.540385712355,12624.378031539114,13512.786791994977,12059.970376201874,12467.32768684013,12035.962707678887,12508.181418532864,12383.078521003079,12558.7321091706,12744.337573079347,11628.265015391868,13008.873438672246,12645.645165145277,12750.705035382973,13610.757571347369,12690.353154112381,11955.11431884577,12764.878220531267,12902.848859535548,13123.783573615665,12572.030384265601,13692.550191732369,12376.386177254184,11691.279949847823,12734.654335872248,12053.760001369115,12461.661892863594,12667.445980406805,12778.705132418872,12487.32286567966,12372.75725964581,12636.792774206235,12373.684568285975,12796.544120701332,12693.361161308663,12339.496617179426,11855.643704747874,11920.36739036988,13120.108709593602,12719.113840639562,12854.994664668224,13190.267797564893,12881.533883368971,13363.451085459454,12921.982169837804,13007.481834785987,13853.564793118741
-1.209999999999999,12758.226091063381,12526.847808533967,13409.102630209049,14091.597676085088,12557.573797369114,13055.644397581445,12822.613766012375,12310.394807155448,12137.084087850606,12558.26557004902,12543.367121230078,12351.579441727561,12633.583093563988,13525.194028134676,12069.778474976054,12477.301814701163,12037.494543414516,12515.17625170786,12395.695632341054,12563.799322207182,12754.035591012196,11630.94450793834,13022.153601751286,12681.793077377919,12751.388118342407,13613.189859408621,12692.545461056798,11965.72947857159,12782.091313458144,12899.938051286708,13151.503142488064,12586.965839949202,13713.039025918168,12367.317553903715,11710.121430660607,12734.25362588108,12055.901948906087,12475.98892952529,12671.366798161722,12796.523013139571,12507.06502179584,12378.676659153321,12631.473147460107,12380.567232900627,12809.34021405988,12707.34722366376,12340.43954807998,11871.592004408814,11944.903785261069,13121.888512541213,12723.318815154304,12867.865044782653,13195.319081710802,12884.846415797585,13363.451085459454,12932.63242157091,13016.364689271673,13854.211438762959
-1.1999999999999993,12769.256196314034,12537.264320896307,13399.21506298409,14081.92107224786,12563.497058637253,13065.932735086868,12834.9903909837,12320.427988189274,12153.175142586379,12581.112661468227,12535.477199575802,12350.627758519733,12641.643197232494,13535.795587397428,12079.58657375023,12488.818759034559,12035.607782210016,12522.171084882857,12407.989129324238,12571.847931965656,12763.733608945045,11634.204693631948,13035.429211763994,12693.201776813197,12753.1876933291,13620.041135381596,12690.783690541442,11973.599609401745,12786.071746580648,12898.030362185698,13177.122167317608,12599.21746383898,13734.022382189385,12363.340227174202,11734.52164272903,12737.130399096844,12058.560275023943,12491.112424650137,12677.830324129438,12813.53064934513,12521.090186511025,12381.610734478098,12633.60158507963,12388.327950710953,12822.582924816043,12721.460648479951,12340.079031483212,11882.02180030389,11967.86854047803,13120.454292230688,12727.259656683977,12878.19553649692,13203.362338729881,12894.984331007152,13364.433644082115,12943.266508259516,13025.567486002597,13856.151375695608
-1.1899999999999995,12777.131450483537,12546.878973624687,13392.510695056988,14071.799719831524,12567.054177951608,13076.298365593979,12850.990183072441,12330.113655710553,12169.121533728598,12587.294708367666,12531.519830884281,12349.669729369441,12649.237206120457,13545.490722117424,12085.613849268198,12502.063376072196,12036.486782526517,12529.165918057852,12419.893139334969,12578.680267358506,12773.431626877895,11632.736191669359,13048.700313618077,12710.018666238513,12755.653647206247,13626.892411354573,12685.027310520574,11973.743733739198,12793.13200280845,12896.22214171924,13195.194860835416,12611.469087728761,13755.333760081205,12359.864151844935,11758.921854797452,12740.00717231261,12063.488116887527,12504.69248269534,12688.813783036872,12826.039248161238,12531.766411957022,12384.544809802874,12640.939841509131,12400.177953259652,12837.88882063471,12734.216434020776,12339.718514886446,11889.94108512011,11990.833295694993,13117.490848963515,12731.204877553924,12883.276493860167,13212.080388292194,12907.936010350304,13367.253924055018,12953.841228459652,13034.437830592917,13855.181407229284
-1.1799999999999997,12785.200111764203,12555.427065335627,13387.332369189444,14060.533404512069,12570.803050207141,13087.280563629862,12865.079203214753,12337.931907342807,12183.779338926097,12592.62397930932,12540.06738087044,12348.739783727462,12660.153208896852,13558.287826699734,12090.627830326466,12515.307993109833,12042.194057271709,12536.160751232848,12433.635092762803,12584.069749512448,12779.955111588442,11630.020345746954,13060.36965741725,12715.096315810046,12751.765673243537,13633.743687327547,12679.270930499704,11972.979750527518,12799.732997605819,12894.757490605707,13223.991954611909,12620.226506545097,13775.680593212985,12360.375771018595,11780.273089056866,12742.883945528374,12075.915789009445,12518.272540740541,12698.255273220775,12838.547846977348,12542.442637403017,12388.243151609222,12644.158690395327,12412.027955808351,12853.194716453376,12749.811622261106,12342.41414123627,11901.68481724587,12013.798050911955,13118.769787187028,12735.35658848032,12886.277322256996,13220.798437854508,12920.922472336055,13370.880025738263,12964.424797380145,13043.470004501094,13851.732689101822
-1.17,12793.308743729365,12549.712797714714,13383.956531902744,14042.63067142147,12575.523637236221,13098.262761665745,12879.765598969943,12349.1880078354,12197.847525976993,12592.905099435415,12552.665412521701,12349.547717246543,12670.883307218008,13571.802735779005,12095.641811384734,12529.229167404006,12045.268559595765,12544.749646454555,12452.895208915927,12589.011643098263,12785.83569917385,11626.217449560563,13068.998732005422,12727.573214422757,12750.53048055568,13639.352305891573,12686.736292662048,11974.228269009676,12800.887763596616,12894.15945190808,13252.770063171285,12627.905054657795,13794.814733575804,12360.855072549259,11800.59688412464,12745.93621845609,12106.269548450267,12543.045742432954,12690.003010701681,12851.974301252725,12550.554196093784,12392.207563252121,12649.147830595632,12427.847757954652,12865.84564814203,12767.866506992917,12346.635449152023,11915.652467875481,12036.762806128916,13119.756024488805,12739.483931280623,12887.627416598565,13229.314206356736,12953.860396381499,13375.823153636276,12975.02338528445,13052.718341678643,13847.977074619923
-1.1600000000000001,12799.716782890275,12543.9985300938,13382.359108657516,14024.727938330869,12578.397960957549,13109.244959701628,12893.66966187375,12367.716961272436,12214.625935710763,12578.619067772595,12558.644042918115,12353.71317599025,12686.634945602927,13587.757799469513,12100.655792443,12543.260554066586,12050.51080939948,12557.872231210178,12472.417672011066,12597.481723019311,12791.716286759256,11621.152246795667,13077.124705479226,12744.541527110818,12752.483084270782,13644.744489804067,12700.3071821855,11976.12951665559,12803.935101741077,12897.534878467395,13280.089722318486,12635.045982351643,13815.098775455128,12360.855072549259,11820.920679192413,12749.160076202957,12136.617282161445,12556.728186210508,12685.611262050317,12865.82937289307,12558.58320740365,12396.171974895018,12653.814876495448,12444.645159327209,12877.25713895306,12798.36827544444,12350.856757067777,11937.610651531899,12059.727561345879,13120.371895097594,12743.345116156357,12895.598389857412,13237.77180930304,12986.798320426942,13382.37581951964,12985.552447840237,13061.62758367619,13843.011927162077
-1.1500000000000004,12805.155873726006,12538.284262472887,13380.751858459373,14004.927340209333,12579.969221595546,13122.426485932556,12897.292712840048,12386.766514708828,12231.987656135865,12564.333036109776,12557.339267173218,12358.478118165564,12699.033492186352,13603.33783399388,12105.669773501268,12557.293890920404,12061.307980260606,12570.994815965802,12492.220046660887,12607.062820068044,12802.638539576772,11619.30258838502,13083.423889997259,12756.230711595408,12764.516034882061,13650.13667371656,12713.87807170895,11978.541778147206,12804.457576974492,12901.261180132284,13306.973769793954,12641.389118206607,13835.722091711194,12360.855072549259,11839.134521306087,12752.383933949824,12166.596915430699,12566.351498822225,12687.963285570098,12879.863059428026,12567.11414215231,12402.824180637566,12655.582502474786,12465.968595006017,12888.591628291075,12827.720116705594,12353.709050901976,11952.893741496615,12082.692316562841,13118.923389331012,12747.206301032089,12914.802115621254,13246.229412249346,12996.33241955952,13389.49999623768,12996.081560635614,13070.570096722673,13839.333408348313
-1.1400000000000006,12809.616547046677,12535.073964658017,13378.73428710347,13980.751956176313,12588.385149352069,13135.65973328464,12902.823528018629,12406.39433723461,12252.464792625215,12567.670584354068,12560.050478036494,12363.910215377397,12715.522730146808,13617.364756784633,12116.327794955258,12571.336646529835,12075.926001210952,12584.117400721425,12511.60650443261,12617.843829008034,12817.420346608238,11614.385223559428,13090.156840988859,12778.900284797726,12774.803643046063,13655.293358055536,12710.009888132887,11980.937460401172,12801.988890531195,12907.700814846528,13334.131375035364,12647.761821753937,13856.30175803577,12360.332679300687,11856.611688427785,12758.955032723794,12195.119643540384,12590.616598939223,12691.070781199192,12894.50732338322,12577.757179700107,12409.995137083539,12655.910390429213,12485.92869594493,12899.640913929938,12843.893615269864,12356.149182862935,11967.63578604822,12102.293730862033,13117.737647180786,12751.479224831908,12931.73933691982,13249.544144855472,12993.460947606573,13396.15735187071,13006.549181704084,13079.670479342896,13836.35713864437
-1.129999999999999,12814.82421077413,12532.186451553987,13377.776754845272,13956.576572143289,12596.76178328243,13148.892980636723,12917.036654976484,12424.932592199762,12275.42590626592,12586.916715758249,12564.819513487082,12370.717083718522,12719.696234978417,13633.880213938024,12136.60682826835,12585.379402139268,12089.545038009697,12597.23998547705,12529.575219753637,12623.760168846675,12832.202153639706,11609.976037294939,13100.461266033439,12791.462676211579,12777.436319093968,13658.829852668585,12701.123568612884,11984.661830797979,12805.464826146625,12913.961435071924,13361.583376791794,12655.3917914824,13869.602088560643,12359.807139467512,11872.94314616128,12767.224635977302,12208.416421866057,12612.528445501206,12694.628415690484,12909.151587338418,12588.400217247905,12417.166093529513,12656.174141364647,12504.005227085301,12910.6901995688,12859.28978516172,12358.589314823896,11987.628580175427,12117.911305445383,13118.927593435497,12756.197147138702,12948.676558218387,13251.256523270222,13008.06090984057,13401.917625913316,13015.978475570964,13088.640893158194,13831.003011814313
-1.1199999999999992,12821.822053617758,12529.29893844996,13375.316942189276,13933.581882409802,12604.606561363888,13160.766122837418,12932.409793781322,12442.665872327323,12296.2929587221,12606.162847162428,12579.687163100016,12378.696383620781,12730.428955302981,13650.504143915285,12156.885861581439,12598.870010763849,12109.3160205892,12611.911772005269,12547.572491497476,12627.070643648562,12847.29941632161,11613.417248383375,13110.653065576045,12805.60893392849,12783.899676128496,13662.366347281632,12692.237249092885,11994.070007793325,12816.558540929795,12918.802836215718,13391.69717675026,12663.02176121086,13875.860059549765,12359.807022658546,11886.768053401875,12778.87057518494,12223.232624761607,12629.361439936401,12700.85322866546,12919.359486797763,12599.510138533256,12423.106744905164,12657.384319920287,12522.012440774055,12920.03971258989,12878.37914224174,12366.464810722187,12010.96029551078,12133.52888002873,13121.418618635145,12760.915069445495,12959.013997044067,13252.968901684972,13040.320016287611,13407.61587191723,13022.889719631505,13097.869585152306,13827.698967350101
-1.1099999999999994,12831.079210151694,12546.199627063294,13368.52707739665,13913.500157442968,12617.895622655178,13171.769795786933,12960.608926867704,12458.359172722341,12314.07614748518,12623.019401079797,12581.785351195267,12386.122479685308,12748.098081976237,13669.018658689973,12177.164894894528,12611.77509767858,12127.620718940629,12626.744854371158,12568.649145515958,12628.779392876277,12864.222317430573,11613.417248383375,13116.009019634364,12825.843740478722,12791.083969677162,13665.902841894678,12687.978629787138,12004.86898900952,12826.004947835678,12923.52348982587,13419.566460618158,12674.214040913175,13881.211042216397,12359.807022658546,11900.592960642469,12792.033867015525,12246.931334015606,12646.271490721001,12706.272824710857,12928.185108489755,12611.243694379424,12428.940567957996,12655.346355374557,12535.73315118596,12928.837853277671,12902.53469042377,12375.29533387896,12033.943107235913,12149.146454612079,13125.052926526312,12766.304640950211,12968.673201098474,13253.882826958068,13072.579122734653,13413.801030673683,13027.390179315755,13106.741590332149,13826.082353239563
-1.0999999999999996,12845.639754522008,12570.642292841603,13363.75915940879,13893.418432476135,12634.775498030847,13182.77346873645,12970.616946297152,12473.181952397295,12330.352320302089,12638.550933208317,12585.724397258844,12393.262507111545,12763.238972780826,13687.551298592514,12197.443928207615,12624.680184593308,12151.899207692857,12641.577936737047,12589.68987488569,12641.0377414073,12881.145218539534,11622.028203936818,13121.364973692685,12837.266736299882,12794.958933238593,13670.79913487861,12684.063726213306,12017.250489749538,12834.125656712273,12926.369973237413,13445.886920799905,12687.354604893982,13889.131961951407,12359.807022658546,11915.485425860528,12805.19715884611,12264.975352002566,12663.242654173235,12705.664648683425,12938.67661298527,12622.977250225591,12434.966992746158,12666.823194166833,12549.453861597864,12941.079398802993,12924.574143067322,12384.125857035731,12050.369257646887,12164.764029195427,13130.716429190239,12771.962765370226,12979.287978170507,13254.562564771457,13095.191794983004,13420.275032568377,13034.4063597044,13115.920018982446,13822.831717825864
