dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-1.08,12838.055403986811,12508.669285224878,13278.659602351656,13914.211006079438,12569.926545247989,13107.275939539282,12893.644957949415,12370.663411759677,12236.97703895091,12489.679252597862,12539.541638101195,12301.134627040128,12619.710880534749,13648.459843613356,12093.060059164229,12568.550362804259,12035.562186278337,12538.78537143264,12525.53784633946,12562.70745423044,12820.794198618152,11492.011348011654,13040.335902487483,12782.893578313788,12726.136819177,13673.07671456318,12679.67551335759,11927.789820260194,12929.50325276731,13013.247678846252,12656.95886840938,,12324.04482143129,11613.807527647416,12760.526903345357,11986.98565811673,12571.958294831495,12644.782202005428,12845.62781826822,12551.39852315433,12354.324910401996,12513.005262824217,12458.92220943618,12906.935533665299,12755.508771874342,,11872.4353471852,12036.529810733831,13129.16175087753,12728.763906527152,12966.210572731121,13179.216094920268,13012.334709656014
-1.0600000000000005,12853.172455615138,12503.636346627405,13268.394048298022,13868.76351145733,12575.332977454767,13130.851618709143,12916.030396550788,12411.453294293671,12283.443181021072,12526.628303560283,12547.378409143303,12315.806688609624,12638.762490973035,13687.596664630477,12130.111034814283,12593.874419737418,12040.696443257431,12565.977085102013,12565.434810305062,12574.639730791627,12855.58502966743,11513.852588501666,13052.715516779903,12810.197189407942,12737.815861470794,13686.387104673604,12662.42255527445,11926.663610871661,12935.881996310825,13075.227699936779,12683.081413066115,,12320.489346062788,11655.460414425519,12787.163885743108,11993.922457634932,12607.022430003786,12655.910059910839,12870.146655116387,12574.508200827162,12368.112232179337,12515.099406211357,12487.906284679717,12925.854213887866,12814.308792147514,,11904.45515504753,12078.034096442785,13140.357826677448,12737.019393055274,12987.54398162983,13180.549380773551,13002.511009373395
-1.0399999999999991,12882.69420167376,12557.965723099174,13249.929135128585,13820.902058983476,12591.653407128006,13153.008882131013,12968.076934327864,12446.341335813657,12315.11317700314,12560.00784637353,12563.950601467854,12334.258019238481,12666.028363546082,13723.089108452921,12173.718274195426,12624.241265732182,12038.196019213328,12596.436724411686,12612.796234321871,12590.07967312871,12889.277140068145,11512.07687923555,13070.549544509717,12844.535027234384,12745.452009724318,13704.038087103403,12650.482873252644,11930.171304141457,12957.508914230055,13126.181394584686,12715.612089230139,,12321.030578,11704.363924495734,12835.207081542592,12038.46707746937,12639.82342892994,12655.31483430899,12889.742279883463,12599.88569231597,12379.315287198295,12516.512958754194,12511.66248123735,12956.270733218631,12860.678628879143,,11939.265081248586,12110.412998617348,13148.779920990712,12746.450184523708,13013.412076625937,13173.856056001241,13022.13310107468
-1.0199999999999996,12911.530757061852,12585.303954226329,13232.21591859658,13772.831105475085,12619.774173413043,13174.158940328085,13013.495026468243,12471.447029752218,12331.35017193353,12598.603772633707,12583.703732396747,12354.87613991795,12693.23668938069,13753.303771580871,12213.470908434781,12644.715020130123,12047.314277448104,12628.070188316959,12657.531117554377,12610.501754440565,12918.158798208075,11515.654952514942,13090.762952525705,12882.944706778726,12764.435255154767,13723.322638341653,12647.040734946004,11934.921259282086,12977.388365840201,13189.480797814735,12740.196250600464,,12320.601760084746,11746.65528141341,12877.691925652678,12108.467036766286,12666.87310838032,12658.358633348813,12918.19272950736,12628.17393817488,12395.323076401746,12525.70252101978,12531.16484028178,12937.596539718792,12905.24067243601,,11983.070802262066,12142.791900791908,13156.011492135189,12757.66647936274,13044.604532702457,13162.88183878603,13046.33241902242
-1.0,12930.559068103252,12611.223182627804,13213.411956118898,13732.908501267315,12638.660742689512,13197.813028414506,13038.601167716293,12497.002341352381,12363.652837782882,12647.192185535321,12600.419403376884,12379.379680867114,12716.15587721519,13785.48912198267,12256.284662738952,12658.22530655693,12059.15561264727,12667.781893727613,12690.432805644885,12616.157620976299,12948.009004799496,11510.501228124784,13115.30267699099,12907.467003915195,12776.404169400503,13736.819954539658,12664.9103285486,11950.51572449842,13009.192903532692,13250.918864597466,12756.606448919736,,12320.0135176,11782.5031733786,12912.77743492869,12142.790191577235,12705.05546188779,12660.408718327582,12938.451553134513,12664.375497122159,12413.968572458483,12544.969948789358,12543.23266109775,12933.315151065637,12950.914294242533,12298.50784702948,12026.20758805575,12175.17080296647,13160.263535368082,12773.826072292897,13075.191106644845,13154.180579915235,13065.107886528702
-0.9800000000000004,12952.189925165492,12640.955723539233,13200.144146081226,13698.632782736313,12652.332177379296,13224.120289142975,13068.8902804611,12533.990799977397,12395.900776180002,12690.76392135917,12606.187268377817,12407.11609602949,12750.039522750398,13817.779677928678,12302.913275295301,12686.701128880404,12086.471512326736,12707.501376217837,12735.630798137392,12640.69597121789,12978.444336469161,11503.018165152158,13144.923959182997,12937.0410964,12786.90507777183,13749.42624130511,12701.27376978063,11974.674079353174,13029.888110358987,13317.103176677005,12771.666395300514,,12320.0135176,11811.572291287654,12947.932538439756,12185.946935965649,12721.074917114189,12678.646691525315,12962.781958907062,12687.981372574111,12427.521663155294,12549.460707920554,12557.755569292089,12962.740220695909,12990.67179254034,12291.186092829303,12053.510221504415,12209.885343727989,13167.981008942575,12793.497521475365,13095.014447572456,13151.017481199997,13075.25749583447
-0.9599999999999991,12993.470599486527,12668.034235011668,13193.050844465217,13654.428326819349,12677.78748561774,13266.0109232,13082.208834538513,12574.591733029116,12431.050681726038,12726.295294210886,12616.772657472198,12445.309523271071,12790.412605719293,13841.705151527447,12321.976279613657,12727.222668103737,12125.77572199752,12747.23181892268,12778.654514407599,12672.222391046233,13002.083172466664,11493.427304657353,13181.284540985389,12970.301816896219,12810.695570279742,13763.69003786458,12739.552755812685,11994.923808450401,13085.298142463089,13380.053031671769,12791.244355266577,,12320.0135176,11841.573252259457,12989.3367574692,12222.481122227811,12738.132173428747,12707.278235083377,12922.789744131967,12709.108876651824,12445.161877742137,12561.241038039632,12571.948062487707,12998.879432425172,13039.296487678741,12292.358594690046,12069.0292576,12244.662596828743,13175.324978501441,12814.963156495749,13114.554713176478,13152.217211111047,13086.616082590965
-0.9399999999999995,13029.419070702974,12689.147712780385,13190.739842448223,13619.06380409657,12694.394809126145,13283.038482800002,13113.14392302768,12617.928234385496,12465.8277032114,12752.289062001344,12658.77621332485,12484.614979250557,12802.191788685805,13862.525649614989,12339.05993199332,12766.94965541664,12167.841917083519,12785.327084442195,12805.529632945198,12696.385277965097,13022.875307077318,11497.0148036,13219.70821794035,12970.485817180266,12828.160996525961,13779.032015695168,12773.75334603467,12012.528660140575,13106.197111606749,13439.652884565072,12805.977133599526,,12321.351197934697,11875.10884252543,13013.040813364656,12259.827801186448,12765.552075563091,12722.207146485867,12952.287146614293,12736.739181997915,12464.54385604962,12569.3141042274,12589.869470071848,13021.120228656368,13099.29914900743,12300.867117270274,12076.266263945936,12279.439849929491,13180.754846774416,12833.832075431188,13158.948551842073,13161.936227837254,13090.825844055671
-0.9199999999999999,13048.350314708297,12698.591409732733,13195.052004444029,13591.761821302725,12721.835165628896,13305.0201108,13138.789683742829,12656.386471835991,12510.932250649572,12764.934994203599,12681.198420154235,12528.107400589213,12838.019667006278,13879.574134610248,12376.388555218105,12802.501689036062,12206.228393041749,12823.298307186875,12819.81780592063,12725.157816504872,13038.932231199891,11513.648010271078,13258.514118045723,12975.002299598213,12845.45739481396,13798.561523447994,12828.188238471432,12043.987827387662,13138.723141865474,13536.194068116178,12819.997640395568,,12317.60302243619,11885.686907078529,13030.606618594187,12307.46923685615,12789.181287685024,12722.787221483335,12988.160646841216,12762.884478198981,12498.600028986717,12563.377154598442,12603.461376843903,13062.409707134071,13151.201211337835,12311.437032534179,12105.254102542325,12305.642626565545,13180.071821018904,12850.979783146482,13203.767936420485,13182.880107047307,13100.269082974402
-0.9000000000000004,13074.56222077801,12729.935540434442,13211.962837100085,13579.678528604094,12717.41208415859,13342.027986000003,13163.597192157491,12702.807318933128,12561.730021629153,12777.00053745387,12712.27654369731,12566.195719821699,12870.290827655961,13902.196547405869,12431.358874335909,12823.588006823873,12239.739384904464,12857.807966421065,12870.255909585567,12738.158449230099,13061.591507919014,11542.888047195545,13304.518914382263,13005.685888136919,12867.841626113863,13818.516542767682,12908.528039816207,12069.848119904405,13159.422782494503,13628.917217043321,12836.957103413542,14140.233873417334,12305.370900369602,11899.37381555248,13032.858761558762,12356.894938703686,12850.115167888682,12722.007595504248,13020.540605466813,12784.32269704921,12501.0174604,12570.62281445589,12623.743469025976,13112.213833583384,13191.274731711026,12323.994327778095,12130.922113147912,12325.648771694348,13196.579302362621,12867.770729495498,13244.142810328365,13198.793138392175,13116.501313022662
-0.879999999999999,13098.874959483617,12767.889049224954,13232.060355632073,13566.43318185227,12731.837507509494,13346.392559793587,13203.065523754856,12755.871247896659,12611.226764147277,12786.488860058955,12724.739047770874,12600.833184271238,12896.318945677978,13930.203970643739,12480.364678992966,12833.537699207449,12266.513730839535,12892.991725270389,12914.46170613641,12777.744500490699,13086.54666499783,11585.673516961684,13344.898432575015,13051.03122448034,12903.253322123544,13839.419630596625,12960.144759117638,12103.804795651198,13163.025355600003,13710.927603063179,12860.094167254052,14127.784033444124,12299.23711522046,11913.427763563306,13029.178904375312,12387.294332295796,12887.627589808053,12738.682904531677,13054.563373702866,12805.776704848022,12520.331727572253,12573.775297603705,12644.70940016781,13166.20206546469,13242.147980363732,12342.537139942699,12184.104896753373,12345.654916823154,13228.07409781312,12887.47252816511,13277.904835873824,13212.52530313558,13125.80604481003
-0.8599999999999994,13143.668134318727,12799.073229984444,13258.877939648191,13553.201903703171,12735.93342968184,13362.209980837304,13223.265303518734,12812.14133769031,12657.381148789631,12801.853220942412,12763.178987394711,12646.706565009743,12939.536837644071,13966.267434954663,12513.903557654405,12862.10459153734,12288.207034945286,12929.206003756864,12948.562927053086,12795.49137134661,13111.925218122044,11611.172301867771,13399.05038413904,13083.43946083379,12946.522538229636,13858.533654660949,13002.313235951684,12178.162843964332,13162.906284572828,13792.26266824534,12886.107605001844,14115.677630874678,12293.49226267995,11915.698571275774,13019.153905368757,12380.028967016666,12936.237204691059,12754.894228175917,13100.119167211094,12818.672170320466,12521.0305844,12594.840623444241,12662.103529620636,13204.34333951616,13291.77524487438,12364.009582,12203.490233103472,12366.166415531432,13265.482573743957,12909.02775885663,13315.652209411854,13228.57686226546,13139.689075969534
-0.8399999999999999,13183.913855160039,12825.034469661596,13289.270946135368,13545.798442103895,12746.3175729217,13364.0424224,13246.784186064287,12862.925853081935,12709.245397041355,12856.730818379394,12776.865418927395,12678.155437357353,12974.632158251623,13984.829756233012,12547.442436315845,12886.22499442916,12338.864239087598,12951.36881399863,12975.063248787044,12823.115545388602,13126.806335931164,11626.423260873164,13430.311792645778,13122.906782251725,12988.445443070079,13875.80225319736,13036.263609433536,12277.264465920329,13161.443576580723,13851.869737116696,12912.734665854412,14109.948904948727,12271.453761156892,11915.368653413789,13019.267075664473,12380.935673306503,12983.648678976257,12761.903971407482,13155.422263193057,12831.776574762449,12525.838147528902,12613.138699762643,12687.688353750671,13237.73480869666,13320.041820904064,12387.116663064495,12218.64163906338,12388.965439630554,13301.65660733036,12931.496341600227,13341.549350289246,13240.121167082609,13154.588382728172
-0.8200000000000003,13216.791567993067,12846.766902989464,13323.395479606304,13535.140614954738,12766.391174150465,13378.461801377274,13290.993346783005,12896.0603288077,12742.53301421951,12899.438721596682,12810.167008515653,12702.929733204504,13005.872349960018,13985.314882626448,12580.981314977284,12892.1449273335,12385.472365369847,12972.34713485356,13002.35287310559,12837.950926791525,13130.473565999007,11620.364817138425,13470.428155502712,13139.697125802815,13023.910923309993,13893.397468892346,13047.010704702374,12389.243427214004,13183.383456560512,13879.04285533529,12937.888346801805,14106.076225476954,12247.894063427962,11928.75056002501,13022.657068991217,12393.29134416674,13040.460303100761,12766.776789135383,13196.822994713439,12849.512607753873,12528.018773599999,12630.244746577324,12714.352965611706,13271.196216706816,13308.400857148124,12414.604509227354,12227.10746998741,12411.764463729678,13325.498088826931,12957.334521674744,13346.640414218302,13252.410323000224,13170.869361448928
-0.7999999999999989,13247.562308092574,12850.330800924115,13360.58316597622,13522.80684036289,12785.507884768042,13403.0188016,13313.294970763545,12944.511873677553,12775.762622114471,12947.653980578789,12825.261386177363,12735.994673664782,13020.702904738226,13979.34367289985,12613.526205405622,12934.395561664034,12403.730626797607,12982.69349336843,13025.964330692297,12869.425484165165,13127.934034707883,11605.220763246409,13503.58373495683,13165.93766146631,13067.96791457772,13910.760039283557,13041.267214159741,12502.894985260644,13212.695453277029,13877.939315776995,12956.2905701302,14100.513367516287,12238.025326,11952.757172382244,13042.082852597736,12422.384074636258,13103.878354214272,12791.336635943044,13230.7670124556,12883.022533423351,12531.185493417423,12656.333274790426,12720.30512754823,13301.351981811724,13314.633987184652,12448.103506746846,12266.04683371638,12434.563487828804,13350.38497370955,12988.465631606534,13349.318685645043,13273.506568592527,13190.634003115432
-0.7799999999999994,13267.598709298178,12859.942866989826,13401.828170240637,13512.611765959822,12808.567567026384,13403.0188016,13346.30527867929,12973.69304231905,12817.864341910654,13005.919956668846,12850.95790145595,12762.599253446424,13041.112603522344,13973.204621889206,12646.006144570681,12966.868673344987,12393.425144107045,12988.063217536812,13046.305738236655,12924.080092912081,13126.944003329769,11586.665459531932,13542.268974520226,13187.414489118499,13092.956410757071,13926.753527493822,13047.107773102562,12586.174233260903,13241.536485022112,13873.141513551196,12991.435201091423,14093.194660195917,12235.605762669222,11969.621092322343,13054.650257366211,12446.29321788002,13169.05509088669,12806.28581900821,13264.309057393077,12903.114015474335,12550.860277792954,12687.006474545913,12738.71856753706,13328.624373753499,13305.211258070156,12460.3455370285,12321.820348148423,12465.54022387377,13349.326844986863,13021.848540318171,13362.956091242058,13292.080891352181,13204.09592035493
-0.7599999999999998,13278.953797128579,12876.014636364715,13449.411721954488,13512.735109997831,12837.011029636858,13430.86522955802,13373.063068249969,13001.785714920625,12878.779273829854,13036.266639769505,12895.435428573068,12786.59941128231,13084.107636970557,13983.663054422012,12678.486083735743,12982.443398599786,12413.968287991838,12991.628699180048,13079.783086526078,12945.486371456116,13136.092367393405,11571.140017657608,13576.537450801115,13200.485773862025,13118.938081377357,13938.391581251466,13090.360477375762,12641.754889116168,13274.967504227154,13869.075350927638,13020.094177091993,14091.388271877093,12238.582414758508,11971.830352098435,13053.54299060544,12464.949324082507,13228.1352620237,12821.21670678555,13284.621760016198,12922.434734492157,12567.970988955485,12703.040611247494,12759.985531297092,13353.530631233203,13305.373912022762,12497.603373987016,12373.553635751863,12499.094051892023,13361.691675116741,13045.003867600255,13380.807185192098,13314.128458534677,13215.5026081376
-0.7400000000000002,13289.764377596854,12878.849826496398,13459.91663271601,13515.23335630278,12875.103573778879,13445.013553600003,13396.734699399449,13043.595125528042,12933.796116998014,13047.552470514238,12933.068965678063,12809.28255065432,13112.701763014546,14014.911999694079,12727.065584675143,13005.796252754637,12436.212357147137,12992.99835089998,13131.67236913317,12967.819593349199,13145.242154502721,11584.226153940304,13603.672028001154,13221.56944482869,13164.023643243356,13942.176873635866,13133.827238098127,12680.450801243409,13302.752745509844,13880.294035167823,13050.599286206148,14088.054651054124,12254.185094707871,11985.847461180601,13067.422734874546,12488.422396009466,13285.839862061364,12837.83277034427,13311.241298601806,12945.362153672837,12579.536055165294,12736.044789574815,12780.789606237737,13370.688680546731,13327.91742580719,12540.239340876005,12414.39596640282,12532.647879910275,13373.089790727556,13066.989080486386,13390.345724242628,13339.047103674771,13225.733556904299
-0.7200000000000006,13299.073437147423,12893.911338322052,13466.428624200928,13518.588603468887,12896.877911715828,13494.029303199999,13423.881956223966,13087.271859206412,12979.854335418275,13054.026007272343,12952.693397065763,12834.383804974641,13143.198420712059,14059.935318489526,12790.41997921681,13036.055289493643,12486.041879166105,12994.263244591148,13183.390655380514,12999.847298861194,13154.393015378697,11578.0187432,13632.726178579258,13241.533437437633,13187.763627337512,13955.862792987999,13171.583208615386,12704.565126214555,13339.907123286008,13897.474746119424,13081.767795543337,14083.349519581736,12269.884559411616,12023.520215694101,13094.776402813204,12496.907086952328,13342.387168968378,12865.16488763127,13347.917338808285,12963.117064987657,12585.581173586308,12776.082718395535,12805.570099912238,13389.712513257151,13375.462852151211,12586.996727088594,12488.844917067916,12565.552034837976,13381.680626444171,13096.382256238096,13405.447159246914,13367.541097553123,13236.191493157863
-0.6999999999999993,13328.02877438849,12928.969222632828,13478.28834514205,13517.170042399084,12929.797419616296,13528.073172922077,13441.929916288502,13123.576038270387,13025.173691114907,13065.314294012844,12995.368993502949,12861.219208683744,13161.013321828032,14111.010401540889,12834.59922746844,13071.060966374504,12539.604802542695,12995.209289926963,13239.171665831247,13009.328458677353,13161.267530930245,11587.86933430495,13661.36690942262,13275.866405702143,13212.77845690017,13979.524466382587,13205.15679856343,12726.430978930575,13374.585474469372,13921.32081806328,13115.692980897631,14078.211334216558,12292.02376889356,12100.235998001159,13110.269501450648,12559.750254547116,13406.783775715156,12895.608311304102,13394.560168748429,12991.120232909783,12596.638055776619,12795.277049483277,12832.687650522197,13381.909367248853,13368.178646093163,12622.877068268448,12521.594055315083,12596.435477456796,13390.553755508863,13146.112938118877,13432.075276889644,13405.19774806009,13256.002548672264
-0.6799999999999997,13368.901837091533,12965.9600815382,13486.528236378455,13515.409250989052,12958.557294562172,13544.029304800004,13462.36222330425,13118.42697612941,13051.21226410429,13080.623934586154,13015.832023733747,12894.82504071827,13195.428272449897,14131.805966426538,12872.505348731147,13087.67877236483,12590.657331688148,12996.38567311487,13294.342859059898,13014.800442474638,13167.265487043032,11598.733696381356,13683.814127783671,13305.842824257115,13240.358102003125,14013.778057975265,13236.410012091597,12767.427760595567,13395.768029429611,13946.333414402408,13142.10896710143,14050.238998907626,12316.241132480112,12188.026518509467,13121.478779960884,12670.077726598132,13471.435696779161,12930.151883498513,13440.950467533434,13020.345753733733,12615.201015680845,12823.81671379336,12832.508407528281,13384.199394584626,13347.484684000985,12658.226994649302,12582.795279058459,12627.318920075613,13403.363312714033,13209.215303050489,13455.602708456312,13450.62064806945,13277.586850593472
-0.6600000000000001,13400.2540818976,13000.302519650973,13494.75314997693,13514.070067071014,12989.187879234143,13590.84081328193,13480.158650076766,13101.778215322356,13074.978150868164,13099.341435101616,13017.745334439413,12921.86913508488,13218.288382932267,14125.502994053499,12908.957215050732,13111.325459762797,12667.76229302967,12999.078693179312,13339.291065481062,13030.779681006818,13171.55057357793,11608.581890760604,13712.377919389926,13337.108726941979,13266.620696214377,14045.127728469886,13274.809565975815,12805.238805485178,13439.149205662306,13947.253962462075,13158.15569824263,14028.565699129278,12333.948285265553,12281.436719562647,13137.304774262111,12769.118025572818,13531.811233163608,12977.480664988769,13467.758570535929,13050.282088794067,12626.19727667016,12854.603730113991,12846.934021239258,13443.487567517268,13335.631425328314,12692.885886418593,12627.662845016222,12658.202362694428,13413.646765121748,13253.094032598046,13481.297739724812,13489.25569400779,13296.251818979406
-0.6400000000000006,13428.54147936084,13020.171573406404,13507.119913413746,13517.298286589841,13033.859450453838,13619.241652491744,13486.53074011835,13083.952939856335,13091.880700892052,13119.441610862848,13028.88563728564,12956.172901000717,13242.429721071978,14118.660808979505,12941.551730731815,13146.200678950941,12712.825910005908,13001.771713243752,13365.566905800331,13018.223244932953,13188.259454553294,11684.727950739045,13770.252028547255,13370.426471152294,13301.386584034177,14066.95529829167,13315.84272507988,12839.185013731567,13473.042685604618,13966.486198704486,13172.170485974928,14010.57692340351,12349.065180650738,12374.093702266682,13159.836189326053,12814.942845333555,13589.564821581223,13022.629689358748,13493.29924874097,13081.773812557482,12639.058652621334,12886.596107443775,12859.917266819803,13507.97565901696,13337.393485873805,12732.16233093882,12690.72910637601,12698.274090529287,13420.89213944747,13270.595435734218,13508.214863408668,13482.228369410284,13310.526085885154
-0.6199999999999992,13461.008952356395,13036.459497368527,13520.797519929414,13520.639267280412,13057.911017360459,13646.49200248259,13513.965977230358,13087.89053805841,13122.609092071914,13135.00895047248,13020.353051129188,12977.070730270161,13307.251018952176,14125.045119032866,12974.1462464129,13190.917906657998,12770.607420090626,13028.753571861274,13367.258772275445,13020.214173523977,13210.916830004848,11790.336277725932,13836.408008239858,13408.18483616332,13330.828874622763,14088.5690674837,13357.916969004918,12845.426034009832,13499.350119361934,13992.784514871084,13185.801467957524,13993.410329152344,12373.252274317378,12449.21006010248,13194.828984603368,12844.50946647232,13623.579143547799,13057.36966496586,13501.49051240572,13110.708337467531,12650.6237873657,12915.409776389784,12883.628398538764,13565.236599682557,13355.200636033807,12775.29790714406,12736.563903599837,12743.305837978005,13435.611532950334,13287.245485815218,13528.634277879257,13519.465638074946,13325.747275243768
-0.5999999999999996,13498.191447898469,13057.872657252201,13538.796890211037,13523.998179283813,13084.439784837636,13681.207262362599,13529.954753033398,13096.0836603199,13150.395938795313,13154.965123643013,13018.48993568596,12996.151958784461,13315.152522276778,14152.604520390743,13012.564044388293,13233.251314067635,12844.604940484702,13058.36224641903,13368.63922555971,13027.40782132923,13206.008331829516,11876.353553830651,13874.745544980944,13448.523715364168,13347.201731115789,14109.917848386973,13388.863621465307,12858.372845428978,13531.885389746629,14020.429969981538,13195.81116420281,13969.479366165066,12404.388640289753,12509.887759189702,13206.036270703362,12868.30711720875,13654.087530516192,13093.631793336534,13524.98786677615,13135.386609799565,12653.464219215333,12963.117233180294,12910.605341850329,13599.53251514401,13355.564601435948,12809.129438658802,12800.13731135611,12788.337585426718,13459.569866657586,13312.349752338492,13560.864553533,13554.685857402048,13345.47225683799
-0.5800000000000001,13544.183962644693,13094.891960841214,13563.467354742297,13528.711180669552,13102.66568482152,13731.037184800003,13573.475223326548,13098.892719974201,13171.09452421539,13178.947126950947,13019.598931940254,13026.088965105957,13366.412308312805,14189.21466521062,13058.059383160515,13270.356782993145,12901.003124884144,13086.518769556656,13409.478235181205,13019.118126204425,13207.793354824576,11919.507122924282,13885.83488989497,13482.690715034369,13355.367966445932,14128.319094134351,13427.327755593542,12882.324495487752,13558.955604030849,14042.293616282197,13214.487188992716,13950.070002785716,12435.907581390147,12573.118566961672,13231.698812288558,12932.106091567799,13660.763888269601,13134.553807866154,13553.64876796313,13159.162050343666,12662.005692091454,12994.425535790624,12934.478459079593,13625.920665929725,13358.59045353491,12837.010964680121,12863.483490918268,12834.094169637194,13481.726146279392,13354.842217579051,13594.125434664604,13594.728369008568,13373.441880175022
-0.5600000000000005,13593.982115886143,13137.329287751792,13599.29806386782,13540.561659806215,13149.201797478016,13731.675540574577,13612.041118,13102.59145265141,13183.416187607147,13204.23512066617,13018.921370573817,13051.532592308553,13405.66671940289,14220.681250216965,13103.554721932738,13306.592657070676,12975.699099957572,13114.25349891105,13453.477727461153,13014.832486148938,13220.006167142952,11953.820769483531,13874.047538640527,13514.459901055781,13366.991598938606,14144.908505391599,13475.089430208454,12878.950425483237,13574.565261524656,14039.68245024603,13259.50166467111,13939.89587144578,12469.217310589876,12602.649690482544,13262.612660154433,12961.44161867516,13666.486606416162,13163.801064223822,13593.739166574262,13190.010570407703,12683.80946178744,13014.67336026561,12955.097049107597,13643.111708165477,13349.65948070938,12872.300086805679,12929.415223411535,12886.658107411675,13495.922485543639,13386.72017481218,13628.896599010623,13616.294237329686,13407.090924311164
-0.5399999999999991,13642.177483442983,13185.882380377348,13628.792345662085,13559.43453973802,13197.16909607114,13777.0345616,13649.980574070009,13111.685562236304,13216.749678556636,13224.185498046161,13029.169101825115,13082.372992410465,13439.779063702828,14242.079530907868,13150.023051742,13334.411963184222,13028.295413260876,13146.45828424773,13500.083675383836,13013.090967599997,13235.44128092309,12027.018999639058,13871.49159654136,13528.134019660583,13380.513116625414,14146.039444218319,13506.333827647324,12864.746963075457,13599.620809928605,14027.626249734332,13298.489742919972,13932.891010759708,12513.225604852218,12659.51790666221,13292.319002391889,12993.32284300726,13662.59062893378,13202.064730299253,13635.366094738903,13223.695433220459,12703.405009006523,13030.078451634032,12975.682503043845,13657.44212085125,13386.910527576789,12908.723283802043,12996.026081572167,12939.222045186161,13522.364566215712,13374.941988316546,13667.946002504255,13618.42933822958,13440.090379973064
-0.5199999999999996,13690.772016411634,13229.040776173324,13653.908604498967,13583.890644511974,13246.458390185897,13815.324225030414,13685.504257621704,13130.925733382704,13237.172757176239,13240.913449661111,13042.39979655101,13116.142843759275,13507.469527391486,14244.828021506932,13199.204518586504,13351.23156433614,13097.505015514407,13180.733093293342,13544.16850875645,13013.090967599997,13252.286607150332,12128.452899689362,13885.937807451266,13565.099544638411,13402.363549609758,14144.905466711343,13518.86054396113,12864.125176820942,13627.400389461089,14001.008523638457,13336.175115753402,13914.925010532796,12551.940941800996,12720.179630540208,13320.864969413948,12997.278373477639,13670.052565434782,13249.954879137296,13668.59679496957,13255.972599272603,12707.31646873087,13068.70158069825,12998.15865689767,13675.126255825151,13449.609837507807,12947.781748478934,13060.540325732196,12991.785982960642,13545.434145459674,13337.34545696534,13706.874474883974,13651.370189484218,13455.376576315513
-0.5,13756.614026731579,13268.199075414737,13679.791859020976,13618.265082058271,13299.505771173215,13851.017503600002,13704.225237928715,13164.876751052008,13248.493895183052,13255.923717016274,13040.914546656139,13135.67404745079,13516.269906605463,14228.856754967579,13248.38598543101,13362.593503093874,13162.813307416012,13206.953906369417,13595.25904279711,13013.090967599997,13271.805630730149,12220.66131759089,13881.136732478855,13586.798944824719,13425.592161142646,14143.584510918065,13566.011426513314,12834.556537476581,13655.410182227368,13965.212322590192,13373.084091789446,13898.573051880297,12591.87362071724,12790.273436938109,13342.252269250419,13029.15583310306,13690.264873184053,13295.543368849843,13695.600928634425,13280.693396632827,12738.2615883098,13100.339554357903,13021.136213999176,13697.130446820169,13454.197947897606,12991.682252132923,13107.490246614929,13038.16924894407,13573.216276946967,13304.992796628292,13739.047307120121,13684.265896016976,13471.678313194772
